,msa,element_1,skills_lq_1
98944,C4266,4413,0.751918150089814
98945,C4266,4421,0.8785630174095573
98946,C4266,4422,1.047802275863974
98947,C4266,4431,0.9429502608782341
98948,C4266,4441,0.9161929111041444
98949,C4266,4442,1.085026030303474
98950,C4266,4451,0.8093205909008113
98951,C4266,4452,1.0133680631553612
98952,C4266,4453,0.35037667538576767
98953,C4266,4461,0.6984361779059691
98954,C4266,4471,0.4203528464814345
98955,C4266,4481,0.7635020629484186
98956,C4266,4482,0.805489328747064
98957,C4266,4483,1.1607379503947386
98958,C4266,4511,1.3594090744925449
98959,C4266,4512,1.119679703031974
98960,C4266,4522,0.9976541747766021
98961,C4266,4523,0.984606456860793
98962,C4266,4531,0.9201401316525994
98963,C4266,4532,1.1309655630829687
98964,C4266,4533,1.3709752124087498
98965,C4266,4539,1.5015478317522708
98966,C4266,4541,8.074689127700987
98967,C4266,4542,1.048172678548164
98968,C4266,4543,0.9491880398597183
98969,C4266,4811,0.0
98970,C4266,4812,0.5226032084076849
98971,C4266,4821,0.0
98972,C4266,4831,0.0
98973,C4266,4832,0.3327523822673303
98974,C4266,4841,0.6326311354309682
98975,C4266,4842,0.8565830256910408
98976,C4266,4851,0.0
98977,C4266,4852,0.0
98978,C4266,4853,0.0
98979,C4266,4854,0.34280528421568984
98980,C4266,4855,3.7613032685616528
98981,C4266,4859,1.5477809253397012
98982,C4266,4861,0.0
98983,C4266,4862,0.0
98984,C4266,4869,0.0
98985,C4266,4871,1.3600511326480662
98986,C4266,4872,0.0
98987,C4266,4879,0.0
98988,C4266,4881,0.0
98989,C4266,4882,0.0
98990,C4266,4883,0.0
98991,C4266,4884,1.0970309230789725
98992,C4266,4885,1.6387268689570627
98993,C4266,4889,0.0
98994,C4266,4911,0.0
98995,C4266,4921,0.8705755433893764
98996,C4266,4922,2.0356993681002393
98997,C4266,4931,0.7912508162411409
98998,C4266,5111,0.7130037036771087
98999,C4266,5112,11.780676767204463
99000,C4266,5121,0.6135158006741366
99001,C4266,5122,0.9252333355144886
99002,C4266,5151,0.0
99003,C4266,5152,0.0
99004,C4266,5173,0.0
99005,C4266,5174,1.1300845124012961
99006,C4266,5179,0.0
99007,C4266,5182,2.642206214269066
99008,C4266,5191,0.0
99009,C4266,5211,0.0
99010,C4266,5221,0.6580632204974636
99011,C4266,5222,0.6176481832760827
99012,C4266,5223,0.49208347098885785
99013,C4266,5231,0.0
99014,C4266,5232,0.0
99015,C4266,5239,1.2155147860570517
99016,C4266,5241,0.97862862235342
99017,C4266,5242,0.9497827071839957
99018,C4266,5251,0.0
99019,C4266,5259,0.5871633403468933
99020,C4266,5311,1.31047123258164
99021,C4266,5312,1.0897630990385507
99022,C4266,5313,1.3558177905361641
99023,C4266,5321,0.0
99024,C4266,5322,0.6491406757499073
99025,C4266,5323,0.0
99026,C4266,5324,1.0648081384935117
99027,C4266,5331,0.9619856197240471
99028,C4266,5411,0.7589738566771624
99029,C4266,5412,0.8707962848073755
99030,C4266,5413,1.0502954595260077
99031,C4266,5414,1.3320427878575751
99032,C4266,5415,1.8044370801717222
99033,C4266,5416,1.2194726384811179
99034,C4266,5417,1.308464698554352
99035,C4266,5418,1.0709366859879486
99036,C4266,5419,0.8931813508857246
99037,C4266,5511,1.2792987308570911
99038,C4266,5611,0.9306191844760321
99039,C4266,5612,1.202055593329852
99040,C4266,5613,0.8612966059668874
99041,C4266,5614,0.6958727018438752
99042,C4266,5615,2.7354440908061273
99043,C4266,5616,0.8123564061286568
99044,C4266,5617,0.8059006483157869
99045,C4266,5619,0.9190129043192377
99046,C4266,5621,0.8315184205349384
99047,C4266,5622,1.5019144488277132
99048,C4266,5629,1.5458269986001454
99049,C4266,6111,0.638780555657938
99050,C4266,6112,0.0
99051,C4266,6113,0.39266758704374016
99052,C4266,6114,0.0
99053,C4266,6115,1.2793538441580634
99054,C4266,6116,1.7218209798267128
99055,C4266,6117,1.02962955365269
99056,C4266,6211,0.8835462776605163
99057,C4266,6212,1.1353023950825805
99058,C4266,6213,1.219448155313695
99059,C4266,6214,1.2672950457969396
99060,C4266,6215,0.808203826340184
99061,C4266,6216,0.3392033005968853
99062,C4266,6219,1.0841623843205686
99063,C4266,6221,0.0
99064,C4266,6222,0.0
99065,C4266,6223,0.0
99066,C4266,6231,0.5522613020881644
99067,C4266,6232,0.4837463697715974
99068,C4266,6233,1.3879423558654025
99069,C4266,6239,0.0
99070,C4266,6241,1.2457418326614507
99071,C4266,6242,1.8019630519106489
99072,C4266,6243,1.21580814073224
99073,C4266,6244,1.0630537197645187
99074,C4266,7111,1.9664063497666622
99075,C4266,7112,1.5928526095468982
99076,C4266,7113,1.103124078257527
99077,C4266,7114,0.45816084175136595
99078,C4266,7115,0.6267749318574991
99079,C4266,7121,1.1929077581074032
99080,C4266,7131,0.3586399722499801
99081,C4266,7132,2.923515410722279
99082,C4266,7139,1.2392334854973728
99083,C4266,7211,0.6764187824912388
99084,C4266,7212,1.263205135753159
99085,C4266,7213,1.330096717596461
99086,C4266,7223,1.1960952820553532
99087,C4266,7224,1.2878198405050556
99088,C4266,7225,0.8216400017293028
99089,C4266,8111,0.8398130322921532
99090,C4266,8112,0.8757699893010563
99091,C4266,8113,0.6966184168607118
99092,C4266,8114,1.2488920420710505
99093,C4266,8121,1.3048951872379821
99094,C4266,8122,0.5179075448818051
99095,C4266,8123,0.8210539517595494
99096,C4266,8129,1.4646595749984506
99097,C4266,8131,0.3828743802249154
99098,C4266,8132,1.5110832520028605
99099,C4266,8133,1.1236640454078546
99100,C4266,8134,1.4561302690547857
99101,C4266,8139,0.7966460843153645
99102,C4266,8141,1.5062408164864831
99103,C4266,9999,0.0
99104,C4268,1111,0.0
99105,C4268,1112,0.0
99106,C4268,1113,2.8475125031251105
99107,C4268,1114,0.26977448485333405
99108,C4268,1119,0.0
99109,C4268,1121,0.6624223132601309
99110,C4268,1122,0.0
99111,C4268,1123,0.0
99112,C4268,1124,0.0
99113,C4268,1125,25.54756702066124
99114,C4268,1129,3.8063921954341695
99115,C4268,1131,0.0
99116,C4268,1132,0.0
99117,C4268,1133,0.0
99118,C4268,1141,0.0
99119,C4268,1142,0.0
99120,C4268,1151,6.787602655262726
99121,C4268,1152,0.8772883208120005
99122,C4268,1153,0.0
99123,C4268,2111,0.0
99124,C4268,2121,0.0
99125,C4268,2122,0.0
99126,C4268,2123,0.0
99127,C4268,2131,0.0
99128,C4268,2211,0.0
99129,C4268,2212,0.0
99130,C4268,2213,3.960119164269922
99131,C4268,2361,3.3421267216344357
99132,C4268,2362,0.8093603002300367
99133,C4268,2371,0.3357251196780729
99134,C4268,2372,6.475103973082183
99135,C4268,2373,0.34202387619035274
99136,C4268,2379,1.8398250910019684
99137,C4268,2381,2.4655854189598916
99138,C4268,2382,1.4213216354229035
99139,C4268,2383,2.404836141957669
99140,C4268,2389,1.3855956202087243
99141,C4268,3111,0.0
99142,C4268,3112,0.0
99143,C4268,3113,0.0
99144,C4268,3114,0.0
99145,C4268,3115,0.0
99146,C4268,3116,0.0
99147,C4268,3117,0.0
99148,C4268,3118,0.0
99149,C4268,3119,0.0
99150,C4268,3121,0.6855821843388756
99151,C4268,3122,0.0
99152,C4268,3131,0.0
99153,C4268,3132,0.0
99154,C4268,3133,0.0
99155,C4268,3141,0.0
99156,C4268,3149,0.0
99157,C4268,3151,0.0
99158,C4268,3152,0.0
99159,C4268,3159,0.0
99160,C4268,3161,0.0
99161,C4268,3162,0.0
99162,C4268,3169,0.0
99163,C4268,3211,0.0
99164,C4268,3212,0.0
99165,C4268,3219,0.3981246088988058
99166,C4268,3221,0.0
99167,C4268,3222,0.0
99168,C4268,3231,0.44056504658934287
99169,C4268,3241,0.0
99170,C4268,3251,0.0
99171,C4268,3252,0.0
99172,C4268,3253,0.0
99173,C4268,3254,0.0
99174,C4268,3255,0.0
99175,C4268,3256,0.0
99176,C4268,3259,0.0
99177,C4268,3261,0.0
99178,C4268,3262,0.0
99179,C4268,3271,0.0
99180,C4268,3272,0.0
99181,C4268,3273,0.0
99182,C4268,3274,0.0
99183,C4268,3279,1.6609361631761432
99184,C4268,3311,0.0
99185,C4268,3312,0.0
99186,C4268,3313,0.0
99187,C4268,3314,0.0
99188,C4268,3315,0.0
99189,C4268,3321,0.0
99190,C4268,3322,0.0
99191,C4268,3323,0.0
99192,C4268,3324,0.0
99193,C4268,3325,0.0
99194,C4268,3326,0.0
99195,C4268,3327,0.0
99196,C4268,3328,0.0
99197,C4268,3329,1.457979656610937
99198,C4268,3331,0.0
99199,C4268,3332,0.0
99200,C4268,3333,1.620641211740969
99201,C4268,3334,0.0
99202,C4268,3335,0.0
99203,C4268,3336,0.0
99204,C4268,3339,0.0
99205,C4268,3341,0.0
99206,C4268,3342,0.0
99207,C4268,3343,0.0
99208,C4268,3344,0.0
99209,C4268,3345,0.0
99210,C4268,3346,0.0
99211,C4268,3351,0.0
99212,C4268,3352,0.0
99213,C4268,3353,0.0
99214,C4268,3359,0.0
99215,C4268,3361,0.0
99216,C4268,3362,0.0
99217,C4268,3363,0.0
99218,C4268,3364,0.0
99219,C4268,3365,0.0
99220,C4268,3366,2.0923255704309978
99221,C4268,3369,0.0
99222,C4268,3371,0.0
99223,C4268,3372,0.0
99224,C4268,3379,0.0
99225,C4268,3391,0.08823697353614553
99226,C4268,3399,0.88039498632876
99227,C4268,4231,0.2598248487860352
99228,C4268,4232,0.0
99229,C4268,4233,0.8974362119377269
99230,C4268,4234,0.14269306480637534
99231,C4268,4235,0.0
99232,C4268,4236,0.9566989788461663
99233,C4268,4237,0.3122765799872297
99234,C4268,4238,0.3856505935147705
99235,C4268,4239,0.7363934166156245
99236,C4268,4241,0.0
99237,C4268,4242,0.0
99238,C4268,4243,0.0
99239,C4268,4244,0.38008246640333615
99240,C4268,4245,0.0
99241,C4268,4246,0.1331577186127622
99242,C4268,4247,3.037921466494193
99243,C4268,4248,0.0
99244,C4268,4249,1.1197721424419897
99245,C4268,4251,0.5937844215392958
99246,C4268,4411,1.3549996293997364
99247,C4268,4412,1.5873795234755161
99248,C4268,4413,1.411296147295396
99249,C4268,4421,1.5940576908655584
99250,C4268,4422,2.9046896468014864
99251,C4268,4431,0.9007522342189884
99252,C4268,4441,1.9395811718769422
99253,C4268,4442,3.0418990780186554
99254,C4268,4451,1.714927272954457
99255,C4268,4452,1.127866232733116
99256,C4268,4453,0.6133731716774512
99257,C4268,4461,1.5217928630929924
99258,C4268,4471,1.0064224679079647
99259,C4268,4481,1.5271464928676686
99260,C4268,4482,2.532935711782856
99261,C4268,4483,2.9007049092670325
99262,C4268,4511,0.9796453675518023
99263,C4268,4512,1.0148341840223138
99264,C4268,4522,1.8675847676337285
99265,C4268,4523,1.9275457487677132
99266,C4268,4531,2.702289390718883
99267,C4268,4532,1.2975931291646792
99268,C4268,4533,0.6164776182632798
99269,C4268,4539,1.3587091662033888
99270,C4268,4541,0.518429537118112
99271,C4268,4542,0.0
99272,C4268,4543,0.0
99273,C4268,4811,0.0
99274,C4268,4812,0.0
99275,C4268,4821,0.0
99276,C4268,4831,0.0
99277,C4268,4832,0.0
99278,C4268,4841,0.06201439248952764
99279,C4268,4842,0.8320842274238004
99280,C4268,4851,0.0
99281,C4268,4852,0.0
99282,C4268,4853,0.976368390332054
99283,C4268,4854,0.0
99284,C4268,4855,1.7249837400471668
99285,C4268,4859,0.0
99286,C4268,4861,0.0
99287,C4268,4862,0.0
99288,C4268,4869,0.0
99289,C4268,4871,0.0
99290,C4268,4872,0.0
99291,C4268,4879,0.0
99292,C4268,4881,0.7082304612695041
99293,C4268,4882,0.0
99294,C4268,4883,0.0
99295,C4268,4884,0.40133340923430316
99296,C4268,4885,0.6191716005761072
99297,C4268,4889,0.0
99298,C4268,4911,0.0
99299,C4268,4921,0.0
99300,C4268,4922,0.0
99301,C4268,4931,0.0
99302,C4268,5111,1.314186220105484
99303,C4268,5112,0.5490289855019217
99304,C4268,5121,0.0
99305,C4268,5122,0.0
99306,C4268,5151,0.0
99307,C4268,5152,0.0
99308,C4268,5173,0.905046707542592
99309,C4268,5174,0.0
99310,C4268,5179,0.8230913197600335
99311,C4268,5182,0.4343715063263765
99312,C4268,5191,0.3792696078753157
99313,C4268,5211,0.0
99314,C4268,5221,0.9151797074400735
99315,C4268,5222,0.28428072452410963
99316,C4268,5223,0.03502352018792374
99317,C4268,5231,1.0793815915071485
99318,C4268,5232,0.0
99319,C4268,5239,0.0
99320,C4268,5241,0.1585925315536322
99321,C4268,5242,1.1280082502205842
99322,C4268,5251,0.0
99323,C4268,5259,0.0
99324,C4268,5311,1.0414560322241617
99325,C4268,5312,2.5840890562394625
99326,C4268,5313,1.5996060653952249
99327,C4268,5321,0.487741169819572
99328,C4268,5322,2.5876946789923934
99329,C4268,5323,0.0
99330,C4268,5324,0.0
99331,C4268,5331,0.0
99332,C4268,5411,0.9026517817377007
99333,C4268,5412,1.0807408291592477
99334,C4268,5413,0.8237782671598747
99335,C4268,5414,1.9939344546682078
99336,C4268,5415,0.16825196271116763
99337,C4268,5416,0.8955767843689063
99338,C4268,5417,0.08198671649919644
99339,C4268,5418,1.406002284154861
99340,C4268,5419,0.9885270392699146
99341,C4268,5511,0.3478659649794841
99342,C4268,5611,1.3107307982735423
99343,C4268,5612,0.0
99344,C4268,5613,0.0
99345,C4268,5614,1.534193765299411
99346,C4268,5615,0.2174203486158579
99347,C4268,5616,0.4663347476163486
99348,C4268,5617,2.2832338201648374
99349,C4268,5619,0.3672786811849985
99350,C4268,5621,1.9371817423191755
99351,C4268,5622,0.0
99352,C4268,5629,0.0
99353,C4268,6111,1.5864181270147917
99354,C4268,6112,0.0
99355,C4268,6113,0.0
99356,C4268,6114,0.8120679568909963
99357,C4268,6115,5.265379103976324
99358,C4268,6116,0.38048119403825087
99359,C4268,6117,0.0
99360,C4268,6211,1.9938533134941616
99361,C4268,6212,1.3305744818701117
99362,C4268,6213,1.0990800027686727
99363,C4268,6214,0.6543222921166916
99364,C4268,6215,0.7225493217978094
99365,C4268,6216,1.7302079047783414
99366,C4268,6219,0.4257772079823412
99367,C4268,6221,0.0
99368,C4268,6222,0.0
99369,C4268,6223,0.0
99370,C4268,6231,1.3088854015536535
99371,C4268,6232,0.0
99372,C4268,6233,3.793099186411871
99373,C4268,6239,0.0
99374,C4268,6241,0.5656381244582235
99375,C4268,6242,0.0
99376,C4268,6243,0.0
99377,C4268,6244,1.300202075730125
99378,C4268,7111,0.0
99379,C4268,7112,0.0
99380,C4268,7113,0.0
99381,C4268,7114,0.0
99382,C4268,7115,3.513470880241465
99383,C4268,7121,1.8903487226456732
99384,C4268,7131,0.0
99385,C4268,7132,0.0
99386,C4268,7139,4.969448742499275
99387,C4268,7211,1.1415926191516628
99388,C4268,7212,0.0
99389,C4268,7213,0.0
99390,C4268,7223,0.22399479257661611
99391,C4268,7224,1.3699681011125862
99392,C4268,7225,1.1116467715162759
99393,C4268,8111,1.1096996540112951
99394,C4268,8112,1.3973634014508134
99395,C4268,8113,0.2938048667118762
99396,C4268,8114,5.135404859871204
99397,C4268,8121,1.2818064129014595
99398,C4268,8122,1.0194058582116183
99399,C4268,8123,1.5474536506709826
99400,C4268,8129,2.120360153919115
99401,C4268,8131,1.416587513803331
99402,C4268,8132,0.2984922091350267
99403,C4268,8133,0.9672677106971329
99404,C4268,8134,0.8436772852491832
99405,C4268,8139,2.2238629544153
99406,C4268,8141,3.4042252139401925
99407,C4268,9999,1.206829840458968
99408,C4270,1111,0.0
99409,C4270,1112,4.9718386762084155
99410,C4270,1113,18.67976205104095
99411,C4270,1114,23.775422021152917
99412,C4270,1119,2.620222794934016
99413,C4270,1121,12.525925814795073
99414,C4270,1122,0.0
99415,C4270,1123,0.0
99416,C4270,1124,0.0
99417,C4270,1125,0.0
99418,C4270,1129,0.0
99419,C4270,1131,0.0
99420,C4270,1132,0.0
99421,C4270,1133,0.0
99422,C4270,1141,0.0
99423,C4270,1142,0.0
99424,C4270,1151,19.824203444380643
99425,C4270,1152,0.0
99426,C4270,1153,0.0
99427,C4270,2111,0.0
99428,C4270,2121,0.0
99429,C4270,2122,0.0
99430,C4270,2123,0.0
99431,C4270,2131,0.0
99432,C4270,2211,0.0
99433,C4270,2212,0.0
99434,C4270,2213,8.967841117719573
99435,C4270,2361,1.7751216981714155
99436,C4270,2362,0.37153485148595594
99437,C4270,2371,0.4807020151963732
99438,C4270,2372,0.0
99439,C4270,2373,0.0
99440,C4270,2379,0.0
99441,C4270,2381,2.3835223289775103
99442,C4270,2382,0.9374275761222103
99443,C4270,2383,0.8780837349642929
99444,C4270,2389,1.8035821240258763
99445,C4270,3111,0.0
99446,C4270,3112,0.0
99447,C4270,3113,0.0
99448,C4270,3114,0.0
99449,C4270,3115,0.0
99450,C4270,3116,0.0
99451,C4270,3117,0.0
99452,C4270,3118,0.0
99453,C4270,3119,0.0
99454,C4270,3121,0.0
99455,C4270,3122,0.0
99456,C4270,3131,0.0
99457,C4270,3132,0.0
99458,C4270,3133,0.0
99459,C4270,3141,0.0
99460,C4270,3149,0.0
99461,C4270,3151,0.0
99462,C4270,3152,0.0
99463,C4270,3159,0.0
99464,C4270,3161,0.0
99465,C4270,3162,0.0
99466,C4270,3169,0.0
99467,C4270,3211,0.0
99468,C4270,3212,0.0
99469,C4270,3219,0.0
99470,C4270,3221,0.0
99471,C4270,3222,0.0
99472,C4270,3231,0.23430278548011024
99473,C4270,3241,0.0
99474,C4270,3251,0.0
99475,C4270,3252,0.0
99476,C4270,3253,0.0
99477,C4270,3254,0.0
99478,C4270,3255,0.0
99479,C4270,3256,0.0
99480,C4270,3259,0.0
99481,C4270,3261,0.0
99482,C4270,3262,0.0
99483,C4270,3271,0.0
99484,C4270,3272,0.0
99485,C4270,3273,2.418665847890013
99486,C4270,3274,0.0
99487,C4270,3279,0.0
99488,C4270,3311,0.0
99489,C4270,3312,0.0
99490,C4270,3313,0.0
99491,C4270,3314,0.0
99492,C4270,3315,0.0
99493,C4270,3321,0.0
99494,C4270,3322,0.0
99495,C4270,3323,0.0
99496,C4270,3324,0.0
99497,C4270,3325,0.0
99498,C4270,3326,0.0
99499,C4270,3327,0.0
99500,C4270,3328,0.0
99501,C4270,3329,0.24089713297232826
99502,C4270,3331,0.7173927508027099
99503,C4270,3332,0.0
99504,C4270,3333,0.0
99505,C4270,3334,0.0
99506,C4270,3335,0.0
99507,C4270,3336,0.0
99508,C4270,3339,0.5391564587435853
99509,C4270,3341,0.0
99510,C4270,3342,0.0
99511,C4270,3343,0.0
99512,C4270,3344,0.0
99513,C4270,3345,0.0
99514,C4270,3346,0.0
99515,C4270,3351,0.0
99516,C4270,3352,0.0
99517,C4270,3353,0.0
99518,C4270,3359,0.0
99519,C4270,3361,0.0
99520,C4270,3362,0.0
99521,C4270,3363,0.0
99522,C4270,3364,0.2970134008373433
99523,C4270,3365,0.0
99524,C4270,3366,0.0
99525,C4270,3369,0.0
99526,C4270,3371,0.0
99527,C4270,3372,0.0
99528,C4270,3379,0.0
99529,C4270,3391,0.0
99530,C4270,3399,0.0
99531,C4270,4231,0.32093634271114285
99532,C4270,4232,0.0
99533,C4270,4233,0.9986114806629803
99534,C4270,4234,0.0
99535,C4270,4235,0.0
99536,C4270,4236,0.3539442573970917
99537,C4270,4237,0.3214373835672428
99538,C4270,4238,0.9730230520769588
99539,C4270,4239,0.30855793455213903
99540,C4270,4241,0.0
99541,C4270,4242,0.0
99542,C4270,4243,0.0
99543,C4270,4244,0.30136749757032316
99544,C4270,4245,0.0
99545,C4270,4246,0.0
99546,C4270,4247,2.568449543763052
99547,C4270,4248,0.0
99548,C4270,4249,1.8449473763746185
99549,C4270,4251,0.3393547296877224
99550,C4270,4411,2.2610512677306733
99551,C4270,4412,3.9475525693654405
99552,C4270,4413,3.825249230854059
99553,C4270,4421,2.299002372350269
99554,C4270,4422,1.3731393969722332
99555,C4270,4431,0.9811684853675571
99556,C4270,4441,2.338474481718502
99557,C4270,4442,3.566699534135225
99558,C4270,4451,1.6746643523740774
99559,C4270,4452,1.633567632095455
99560,C4270,4453,0.8826755567740872
99561,C4270,4461,1.6131443896349922
99562,C4270,4471,1.5198143969383648
99563,C4270,4481,0.6570972381421436
99564,C4270,4482,0.5289126451055539
99565,C4270,4483,1.4417407897854555
99566,C4270,4511,0.0
99567,C4270,4512,0.0
99568,C4270,4522,1.4592003160568232
99569,C4270,4523,3.2774380867795596
99570,C4270,4531,4.840894775148678
99571,C4270,4532,1.003767773183092
99572,C4270,4533,1.9503300177175944
99573,C4270,4539,1.4273447516505966
99574,C4270,4541,0.6002864028191743
99575,C4270,4542,0.0
99576,C4270,4543,0.0
99577,C4270,4811,0.0
99578,C4270,4812,0.0
99579,C4270,4821,0.0
99580,C4270,4831,0.0
99581,C4270,4832,0.0
99582,C4270,4841,0.6596140575671641
99583,C4270,4842,0.26030696094475014
99584,C4270,4851,0.0
99585,C4270,4852,0.0
99586,C4270,4853,0.0
99587,C4270,4854,0.0
99588,C4270,4855,0.0
99589,C4270,4859,0.0
99590,C4270,4861,0.0
99591,C4270,4862,0.0
99592,C4270,4869,0.0
99593,C4270,4871,0.0
99594,C4270,4872,0.0
99595,C4270,4879,0.0
99596,C4270,4881,0.5873241125316442
99597,C4270,4882,0.0
99598,C4270,4883,0.0
99599,C4270,4884,0.0
99600,C4270,4885,0.0
99601,C4270,4889,3.2917415881111753
99602,C4270,4911,0.0
99603,C4270,4921,0.0
99604,C4270,4922,0.0
99605,C4270,4931,0.035796814939352835
99606,C4270,5111,0.0
99607,C4270,5112,0.0
99608,C4270,5121,0.0
99609,C4270,5122,0.0
99610,C4270,5151,0.0
99611,C4270,5152,0.0
99612,C4270,5173,0.0
99613,C4270,5174,0.0
99614,C4270,5179,0.0
99615,C4270,5182,0.0
99616,C4270,5191,0.0
99617,C4270,5211,0.0
99618,C4270,5221,0.9190562541488078
99619,C4270,5222,0.0
99620,C4270,5223,0.0
99621,C4270,5231,0.481231431031483
99622,C4270,5232,0.0
99623,C4270,5239,0.45541848417516034
99624,C4270,5241,0.06747457100743526
99625,C4270,5242,0.8248640718011271
99626,C4270,5251,0.0
99627,C4270,5259,0.0
99628,C4270,5311,1.4868349928884934
99629,C4270,5312,1.4080331562713528
99630,C4270,5313,0.4985543854974967
99631,C4270,5321,0.0
99632,C4270,5322,0.8878687039975974
99633,C4270,5323,0.0
99634,C4270,5324,0.0
99635,C4270,5331,0.0
